4.13748675770447e-01,7.87070474597732e-01,1.08349828649642e+00,1.27409692906244e+00,1.34029803136870e+00,1.27572014622784e+00,1.08679591151013e+00,7.92144866198357e-01,4.20753280912139e-01,9.13915426230099e-03,-4.02220179167718e-01,-7.72848188483198e-01,-1.06622949997595e+00,-1.25338289978987e+00,-1.31569742267857e+00,-1.24675409927764e+00,-1.05295533975387e+00,-7.52900670366384e-01,-3.75570408385304e-01,4.25043985187484e-02,4.60808010776452e-01,8.38792120873125e-01,1.13982613304459e+00,1.33475773252226e+00,1.40473377921684e+00,1.34300390768509e+00,1.15552870894628e+00,8.60331668507609e-01,4.85657559240184e-01,6.71182253687061e-02,-3.55891737347011e-01,-7.44150958169739e-01,-1.06253679177439e+00,-1.28350927078809e+00,-1.38976723078550e+00,-1.37574341027210e+00,-1.24767833584966e+00,-1.02209485776524e+00,-7.22575759307126e-01,-3.74818128854298e-01
3.93191071928641e-01,7.47987188146543e-01,1.02975433974489e+00,1.21101225344831e+00,1.27412690512431e+00,1.21303917545913e+00,1.03386042224942e+00,7.54276631159733e-01,4.01819443063159e-01,1.11732321555171e-02,-3.79218219855967e-01,-7.30913407492626e-01,-1.00923502895848e+00,-1.18666410044958e+00,-1.24553420125825e+00,-1.17976240925880e+00,-9.95447792419661e-01,-7.10279312585984e-01,-3.51811571296607e-01,4.52221763669494e-02,4.42296024868133e-01,8.00844102930556e-01,1.08601166393679e+00,1.27003629261327e+00,1.33492718546889e+00,1.27417917714513e+00,1.09335303754760e+00,8.09465108468948e-01,4.49247188416360e-01,4.64502013721680e-02,-3.61537652046880e-01,-7.37414987933054e-01,-1.04764821701378e+00,-1.26571562979856e+00,-1.37454516703565e+00,-1.36782985394669e+00,-1.24998055785780e+00,-1.03456624010486e+00,-7.41190496140171e-01,-3.90857836791144e-01
3.44308715982386e-01,6.55027442236750e-01,9.01856773392260e-01,1.06075634574759e+00,1.11630056533923e+00,1.06319098787027e+00,9.06777262455824e-01,6.62535609161253e-01,3.54555806380078e-01,1.31847298722267e-02,-3.27943007628555e-01,-6.35196760951972e-01,-8.78241868477184e-01,-1.03300990886760e+00,-1.08405672320696e+00,-1.02607765746976e+00,-8.64432102393693e-01,-6.14626395458366e-01,-3.00806260970891e-01,4.65930665350911e-02,3.93808281989396e-01,7.07030400206882e-01,9.55685952979707e-01,1.11539507087150e+00,1.17031621360017e+00,1.11464775513469e+00,9.53139696487996e-01,7.00566823827158e-01,3.80217957515668e-01,2.15550710774008e-02,-3.42718596730464e-01,-6.79878257838564e-01,-9.60345078980270e-01,-1.16045437202923e+00,-1.26450044267999e+00,-1.26578456227219e+00,-1.16646656236636e+00,-9.76113616231434e-01,-7.08949801158677e-01,-3.79939648778641e-01
2.70638445102147e-01,5.14918053657628e-01,7.09062615479753e-01,8.34208327669152e-01,8.78252637439731e-01,8.37041115962105e-01,7.14776137561958e-01,5.23607281510027e-01,2.82443482835750e-01,1.51030893310197e-02,-2.52017195719080e-01,-4.92526479979642e-01,-6.82624165357556e-01,-8.03432015001371e-01,-8.42845770945188e-01,-7.96725430270859e-01,-6.69308018719039e-01,-4.72802935337794e-01,-2.26209946205660e-01,4.65238765809136e-02,3.18827309770029e-01,5.64080195218090e-01,7.58188158614602e-01,8.81904403548653e-01,9.22671322233589e-01,8.75802148325645e-01,7.44888485983510e-01,5.41396673399169e-01,2.83497578562135e-01,-5.74748672253195e-03,-3.00654506093871e-01,-5.75397517609205e-01,-8.06432801484779e-01,-9.74592393549075e-01,-1.06659320230758e+00,-1.07575273573430e+00,-1.00176973387421e+00,-8.49517232986413e-01,-6.26908360800456e-01,-3.42038795906776e-01
1.78259766957971e-01,3.39222308559390e-01,4.67285781260142e-01,5.50073095166391e-01,5.79645507763163e-01,5.53281586820897e-01,4.73745209095223e-01,3.49016287271386e-01,1.91510466476079e-01,1.68640671070586e-02,-1.57596954102804e-01,-3.14554308348092e-01,-4.38395033173443e-01,-5.16743543938375e-01,-5.41678425875742e-01,-5.10515155280809e-01,-4.26078536983355e-01,-2.96438563441398e-01,-1.34136026067483e-01,4.50259153666209e-02,2.23505461763301e-01,3.83711766867202e-01,5.09694813925581e-01,5.88670370582363e-01,6.12231378425778e-01,5.77128702976523e-01,4.85547404066403e-01,3.44855848482742e-01,1.66858870630247e-01,-3.33619498275110e-02,-2.38893243188953e-01,-4.32559018129040e-01,-5.98434549850919e-01,-7.23123876326685e-01,-7.96636665230253e-01,-8.12736076481454e-01,-7.68685363692140e-01,-6.64399476313671e-01,-5.01114452055269e-01,-2.79832228242406e-01
7.51994279215769e-02,1.43207415908164e-01,1.97538348087670e-01,2.33049091744548e-01,2.46444099403770e-01,2.36599422127481e-01,2.04673836022170e-01,1.53996087671278e-01,8.97391912679975e-02,1.84135021055743e-02,-5.27719533888958e-02,-1.16617585265656e-01,-1.66641661711137e-01,-1.97719975554157e-01,-2.06594387798399e-01,-1.92200808069682e-01,-1.55784799472598e-01,-1.00793866165768e-01,-3.25572520008123e-02,4.22150882207320e-02,1.16065166903660e-01,1.81489317901288e-01,2.31641812891747e-01,2.60971559051901e-01,2.65731004240151e-01,2.44309744453978e-01,1.97363910512370e-01,1.27734109232778e-01,4.01678518711548e-02,-5.91155528153244e-02,-1.62960539205506e-01,-2.63840356785118e-01,-3.54373787613120e-01,-4.27717499033455e-01,-4.77770201825725e-01,-4.99149781540789e-01,-4.86945372247546e-01,-4.36308373475474e-01,-3.42037648890307e-01,-1.98447404639486e-01
-2.93582949774863e-02,-5.56575743011161e-02,-7.61368120870481e-02,-8.86018799051989e-02,-9.16391458743713e-02,-8.47529469581628e-02,-6.84135945111426e-02,-4.40113193884414e-02,-1.37208139790941e-02,1.97102373767888e-02,5.32277476382701e-02,8.37666731385613e-02,1.08546156029393e-01,1.25335268431960e-01,1.32663063198585e-01,1.29952145522492e-01,1.17562399199209e-01,9.67403971688881e-02,6.94792360400460e-02,3.83024904267372e-02,5.99349468558439e-03,-2.47031350907201e-02,-5.13778113435086e-02,-7.22197507514488e-02,-8.62203552584908e-02,-9.32931075015076e-02,-9.42937855199997e-02,-9.09327167980020e-02,-8.55793266561622e-02,-8.09672329069759e-02,-7.98153870169797e-02,-8.43866216914174e-02,-9.60100558515188e-02,-1.14598780113596e-01,-1.38201436565229e-01,-1.62638745057987e-01,-1.81299071676056e-01,-1.85207797578887e-01,-1.63553790693818e-01,-1.04965856280392e-01
-1.25977139807293e-01,-2.39424202090598e-01,-3.29036696266766e-01,-3.85841440899713e-01,-4.04074286317401e-01,-3.81744038308848e-01,-3.20827490289604e-01,-2.27076615140839e-01,-1.09456914866581e-01,2.07279194997231e-02,1.50939206088562e-01,2.68626131299069e-01,3.62448400123230e-01,4.23378763061254e-01,4.45577327723727e-01,4.26951848064556e-01,3.69349029746837e-01,2.78357993544243e-01,1.62745188430389e-01,3.35761957197466e-02,-9.68891605829549e-02,-2.16419548730137e-01,-3.14031765843927e-01,-3.81086106211161e-01,-4.12147533937046e-01,-4.05524707416188e-01,-3.63429045230521e-01,-2.91731796255349e-01,-1.99334657986404e-01,-9.72057751087192e-02,2.83562887297044e-03,8.94782230028276e-02,1.53297432288576e-01,1.88022515103736e-01,1.91558497737224e-01,1.66629828914964e-01,1.20908763956362e-01,6.64747636216211e-02,1.84111084775431e-02,-7.73138585658851e-03
-2.05900756926198e-01,-3.91437155556981e-01,-5.38237859957402e-01,-6.31722600173514e-01,-6.62529352561048e-01,-6.27431066931712e-01,-5.29652341821010e-01,-3.78555169596948e-01,-1.88724672014891e-01,2.14555478121836e-02,2.31598801123958e-01,4.21305572777264e-01,5.72153631455287e-01,6.69493060221988e-01,7.03870328223566e-01,6.71941944602391e-01,5.76788187795150e-01,4.27596306125658e-01,2.38744367652258e-01,2.83759004308078e-02,-1.83394496014689e-01,-3.76467784473265e-01,-5.32743358473238e-01,-6.37901757290905e-01,-6.82809730427903e-01,-6.64406061720193e-01,-5.85976405574520e-01,-4.56783955410068e-01,-2.91084890092128e-01,-1.06617037685706e-01,7.72978708688116e-02,2.41858269069279e-01,3.70887799574078e-01,4.52726109529633e-01,4.81693467677317e-01,4.58929732688677e-01,3.92422757428892e-01,2.96049403867948e-01,1.87443453383183e-01,8.44684089650868e-02
-2.61919130625764e-01,-4.97982303102581e-01,-6.84864729332240e-01,-8.04056314976418e-01,-8.43674127040394e-01,-7.99626521005520e-01,-6.76015092306489e-01,-4.84735253021424e-01,-2.44314651661200e-01,2.18967013554534e-02,2.88007323918281e-01,5.28112739755848e-01,7.18823947206650e-01,8.41548248176726e-01,8.84299153170131e-01,8.42858166970969e-01,7.21174869790492e-01,5.30966319257979e-01,2.90555439632111e-01,2.30627105394622e-02,-2.45870818599068e-01,-4.90604974397413e-01,-6.88017616240641e-01,-8.19768662765417e-01,-8.74086112870231e-01,-8.46895303875875e-01,-7.42176062197408e-01,-5.71507449246069e-01,-3.52838958359834e-01,-1.08603313524783e-01,1.36647824306172e-01,3.58853117680488e-01,5.37032221220512e-01,6.55583117108265e-01,7.06019337028714e-01,6.87902909316354e-01,6.08759931939907e-01,4.82796702516391e-01,3.28256873912092e-01,1.63266442375981e-01
-2.89084322066397e-01,-5.49648122109219e-01,-7.55963472738330e-01,-8.87614398569074e-01,-9.31496512281077e-01,-8.83101307550408e-01,-7.46959529478943e-01,-5.36200333471456e-01,-2.71269525947497e-01,2.20675468804278e-02,3.15242838311683e-01,5.79675736128172e-01,7.89563280248828e-01,9.24397343651644e-01,9.70962376893051e-01,9.24618318297853e-01,7.89743283483943e-01,5.79293130897492e-01,3.13521563423541e-01,1.79869490445481e-02,-2.78957903627793e-01,-5.48945673892535e-01,-7.66370053431462e-01,-9.10882563668421e-01,-9.69363196806992e-01,-9.37168295275121e-01,-8.18529562354893e-01,-6.26061029705817e-01,-3.79418773565376e-01,-1.03242569833922e-01,1.75417728716998e-01,4.29932245181150e-01,6.36884079468539e-01,7.78520737744529e-01,8.44570744650467e-01,8.33162595580060e-01,7.50626839033825e-01,6.10012545296875e-01,4.28200233507775e-01,2.21541174080451e-01
-2.85205251621187e-01,-5.42266851261363e-01,-7.45797426700243e-01,-8.75652483130881e-01,-9.18904028149745e-01,-8.71108158299797e-01,-7.36742631980284e-01,-5.28771721825798e-01,-2.67381028683604e-01,2.19937852828662e-02,3.11151332994326e-01,5.71878652158936e-01,7.78705595993686e-01,9.11389863334108e-01,9.56889575756528e-01,9.10630500827379e-01,7.76944274788066e-01,5.68635213760854e-01,3.05718900881602e-01,1.34569781902407e-02,-2.80118133052980e-01,-5.46944674637464e-01,-7.61668708503577e-01,-9.04106674550614e-01,-9.61189471316602e-01,-9.28194833962823e-01,-8.09144411894750e-01,-6.16324362999278e-01,-3.68975299615440e-01,-9.12813678632438e-02,1.90138920390982e-01,4.48981711403695e-01,6.61954452287878e-01,8.11117769287329e-01,8.85583812543578e-01,8.82316826662273e-01,8.05833396349941e-01,6.66663930016784e-01,4.78510655123941e-01,2.54121290725685e-01
-2.51073022049356e-01,-4.77343102700235e-01,-6.56437099880688e-01,-7.70603735281150e-01,-8.08453464897917e-01,-7.66075944547336e-01,-6.47425817662094e-01,-4.63939140234145e-01,-2.33418086303802e-01,2.17068536517288e-02,2.76567017439477e-01,5.06283703569028e-01,6.88396635442216e-01,8.05055197250622e-01,8.44758124100672e-01,8.03471713131309e-01,6.85017520400486e-01,5.00692269818566e-01,2.68157976397551e-01,9.71205148403843e-03,-2.49891978501222e-01,-4.85858141886222e-01,-6.75757969295570e-01,-8.01698655232131e-01,-8.52035048535609e-01,-8.22455768987901e-01,-7.16335630294682e-01,-5.44319372915640e-01,-3.23179059546267e-01,-7.40617688813908e-02,1.79690927664587e-01,4.14920952871876e-01,6.10968510187513e-01,7.51655115151138e-01,8.26680455721188e-01,8.32213932413081e-01,7.70515708963622e-01,6.48493331606096e-01,4.75188616666190e-01,2.58300903665682e-01
-1.90394767670035e-01,-3.61928069336762e-01,-4.97587108403107e-01,-5.83875567884613e-01,-6.12137397071083e-01,-5.79407092669835e-01,-4.88703314699139e-01,-3.48737179248508e-01,-1.73063815784811e-01,2.12397148272823e-02,2.15240760155045e-01,3.89998590608660e-01,5.28412384515786e-01,6.16888948530148e-01,6.46667243690758e-01,6.14670425855596e-01,5.23802574298459e-01,3.82661721162971e-01,2.04698200013589e-01,6.90173712028488e-03,-1.91852866145179e-01,-3.72638105505192e-01,-5.18303189393547e-01,-6.15119856767935e-01,-6.54081991626385e-01,-6.31730887812126e-01,-5.50425267375357e-01,-4.18031191681835e-01,-2.47066188858644e-01,-5.33891878979917e-02,1.45422451702008e-01,3.31829508927808e-01,4.90019256022306e-01,6.07318599881384e-01,6.75138495539289e-01,6.89288115600770e-01,6.49548167248592e-01,5.58463448833586e-01,4.19409401198110e-01,2.34114787372941e-01
-1.09442615488874e-01,-2.07951838894761e-01,-2.85667273864090e-01,-3.34769565024931e-01,-3.50248818113844e-01,-3.30398241190431e-01,-2.76984756961633e-01,-1.95079914838563e-01,-9.25676907747032e-02,2.06226762692786e-02,1.33483744723326e-01,2.35002293384791e-01,3.15232268871275e-01,3.66263506167308e-01,3.82991702645249e-01,3.63614761837216e-01,3.09807459893296e-01,2.26558095681039e-01,1.21683935890595e-01,5.07393940654784e-03,-1.12266030453973e-01,-2.19270799459516e-01,-3.05871634006888e-01,-3.63945761716056e-01,-3.88066186726514e-01,-3.75978533619496e-01,-3.28759727720824e-01,-2.50646275499747e-01,-1.48555129738221e-01,-3.13539688117720e-02,9.10325461335733e-02,2.08571563983424e-01,3.12003795869478e-01,3.93534534111451e-01,4.47221338452283e-01,4.68971488137477e-01,4.56104590556446e-01,4.06498890747638e-01,3.17430658801083e-01,1.84346738247841e-01
-1.64522026831742e-02,-3.10793409825097e-02,-4.22380458663735e-02,-4.86306187184463e-02,-4.94352899349553e-02,-4.43900682311642e-02,-3.38219983823208e-02,-1.86189928929356e-02,-1.46967596333986e-04,1.98796334924112e-02,3.95613612803831e-02,5.69954432561105e-02,7.04580744457060e-02,7.85697268918791e-02,8.04277010107146e-02,7.56933787974373e-02,6.46262526180620e-02,4.80620428558560e-02,2.73378723098691e-02,4.17263695136081e-03,-1.94847832150806e-02,-4.16238253153674e-02,-6.03398736346211e-02,-7.39845614511465e-02,-8.12843130458001e-02,-8.14168947551538e-02,-7.40412244037633e-02,-5.92824387866562e-02,-3.76812989365115e-02,-1.01242066580402e-02,2.22236926061838e-02,5.79550689221821e-02,9.53974107411294e-02,1.32503077866046e-01,1.66632879392685e-01,1.94230084692623e-01,2.10411359312494e-01,2.08550028584497e-01,1.80005096065527e-01,1.14270205838629e-01
7.91704574506406e-02,1.50798259700414e-01,2.08075844091333e-01,2.45593836143508e-01,2.59867198099517e-01,2.49672907482859e-01,2.16166089801579e-01,1.62763261237217e-01,9.48041335885376e-02,1.90251804765977e-02,-5.71034063665147e-02,-1.26112270902576e-01,-1.81266846985661e-01,-2.17228535754920e-01,-2.30578038644139e-01,-2.20149125351535e-01,-1.87139665894259e-01,-1.34988415852116e-01,-6.90290097448034e-02,4.04566000180380e-03,7.68567879229468e-02,1.42085275459311e-01,1.93216696122997e-01,2.25212318230824e-01,2.35039252317884e-01,2.22005543781393e-01,1.87863469644856e-01,1.36665038652537e-01,7.43752918058147e-02,8.26978122827768e-03,-5.38396336431124e-02,-1.04492690031153e-01,-1.37515223206230e-01,-1.48927730249494e-01,-1.37751943144581e-01,-1.06633615483735e-01,-6.21861726637039e-02,-1.49299600311949e-02,2.13553227869223e-02,3.11463534309567e-02
1.67756660321608e-01,3.19290060772171e-01,4.39961659847500e-01,5.18147207674328e-01,5.46371226743632e-01,5.22035337924896e-01,4.47669160239554e-01,3.30679246696419e-01,1.82620711101886e-01,1.80629249865110e-02,-1.46839519895826e-01,-2.95930533149977e-01,-4.14635635878189e-01,-4.91389220348719e-01,-5.18765857536080e-01,-4.94204530151517e-01,-4.20254403629571e-01,-3.04317633919745e-01,-1.57913881970036e-01,4.46182499933559e-03,1.66776370145991e-01,3.13050200967729e-01,4.28947154177107e-01,5.03205707855769e-01,5.28769656011113e-01,5.03504355942153e-01,4.30423856227143e-01,3.17400167688296e-01,1.76374636714465e-01,2.21378722111736e-02,-1.29214838119410e-01,-2.62014830364784e-01,-3.62780571409475e-01,-4.21841645867145e-01,-4.34661389260610e-01,-4.02699184683947e-01,-3.33657082852570e-01,-2.40947772114833e-01,-1.42190201647071e-01,-5.64720609757962e-02
2.40309850173572e-01,4.57283589511738e-01,6.29866076007363e-01,7.41340830358573e-01,7.80963035626346e-01,7.45008016995796e-01,6.37132592978926e-01,4.68013993644837e-01,2.54301758831216e-01,1.69853443475513e-02,-2.20662640893438e-01,-4.35366019984944e-01,-6.06124100964191e-01,-7.16266800338192e-01,-7.55084378757759e-01,-7.18871882180044e-01,-6.11285733185143e-01,-4.42977203100689e-01,-2.30538424019234e-01,5.13604674696046e-03,2.40911579776048e-01,4.53697455009267e-01,6.22727906266491e-01,7.31615359755041e-01,7.69972321060894e-01,7.34439569548833e-01,6.29015031431669e-01,4.64644800300837e-01,2.58108493008180e-01,3.02992048471066e-02,-1.95942724189865e-01,-3.98237679133247e-01,-5.57083917708468e-01,-6.58040816332149e-01,-6.93440630466599e-01,-6.63407795113915e-01,-5.75985550873896e-01,-4.46184907172277e-01,-2.93769928071028e-01,-1.39564564104670e-01
2.89379322099328e-01,5.50606687007003e-01,7.58282588345599e-01,8.92243011134702e-01,9.39530033861809e-01,8.95657124789724e-01,7.65045335910430e-01,5.60587755901890e-01,3.02384965231682e-01,1.57753825075138e-02,-2.71146521815045e-01,-5.30281045267843e-01,-7.36273597684399e-01,-8.68995131622439e-01,-9.15509572954087e-01,-8.71335442201127e-01,-7.40877913579535e-01,-5.36988895417752e-01,-2.79698121813126e-01,5.76034344050565e-03,2.91432613731408e-01,5.49396426948912e-01,7.54508887864728e-01,8.86879468511710e-01,9.33823387166173e-01,8.91100321931677e-01,7.63312452234203e-01,5.63417097253469e-01,3.11395352966507e-01,3.22007462647759e-02,-2.46816117571810e-01,-4.98756074191858e-01,-7.00008186208347e-01,-8.32778364045206e-01,-8.87022633199230e-01,-8.61523814459735e-01,-7.63885947883477e-01,-6.09257566365061e-01,-4.17623503318213e-01,-2.09517487893888e-01
