-2.19778166800170e-02,-4.33754701990348e-02,-6.35400696404996e-02,-8.16799448628242e-02,-9.68131765002147e-02,-1.07741275436354e-01,-1.13062960260431e-01,-1.11248898073684e-01,-1.00803534181999e-01,-8.05376983140141e-02,-4.99516073349091e-02,-9.66705441163794e-03,3.82448884540435e-02,9.02641869797136e-02,1.41923054500185e-01,1.88751392321901e-01,2.27298888679742e-01,2.55721159904991e-01,2.73623344287898e-01,2.81310089702386e-01,2.78962843951995e-01,2.66290081054069e-01,2.42877223477709e-01,2.09009596539263e-01,1.66422876911816e-01,1.18460219279195e-01,6.94872095510729e-02,2.38713185374578e-02,-1.49614502128488e-02,-4.50250787490598e-02,-6.57705010788477e-02,-7.77538528887590e-02,-8.21995193199478e-02,-8.06116634992956e-02,-7.44954910816769e-02,-6.51887228164924e-02,-5.37797418841410e-02,-4.10865296679580e-02,-2.76758814287281e-02,-1.39084767020627e-02
-2.77572455709041e-02,-5.43739447098579e-02,-7.86431030972291e-02,-9.92348772120728e-02,-1.14661911662187e-01,-1.23281624582563e-01,-1.23356228637123e-01,-1.13198050463905e-01,-9.14311331450735e-02,-5.73877121451971e-02,-1.16083898305960e-02,4.36887846995242e-02,1.04434801001501e-01,1.65141613320917e-01,2.20060001126025e-01,2.64741457180672e-01,2.97260701069809e-01,3.18377471093447e-01,3.30497552137435e-01,3.36006232115968e-01,3.35839123999274e-01,3.28933619925378e-01,3.12778126476230e-01,2.84842037252265e-01,2.44243280008246e-01,1.92788602079370e-01,1.34813497427702e-01,7.59619066547925e-02,2.16271164005268e-02,-2.42026733734988e-02,-5.93721579452557e-02,-8.33805792168417e-02,-9.69070978109570e-02,-1.01304397293675e-01,-9.81954052633948e-02,-8.92044648726493e-02,-7.58046153670243e-02,-5.92503692165560e-02,-4.05689654618362e-02,-2.05900933933302e-02
-3.13277235961554e-02,-6.09034042380206e-02,-8.69285491092252e-02,-1.07526137306007e-01,-1.20739301343227e-01,-1.24581349609308e-01,-1.17163906439308e-01,-9.69359190638490e-02,-6.30637197139556e-02,-1.59514298732541e-02,4.21874927571720e-02,1.06952707194018e-01,1.71969532807811e-01,2.30041105876504e-01,2.75153722560953e-01,3.04539028615999e-01,3.19595952392704e-01,3.24978437057963e-01,3.26339203239179e-01,3.28002656555071e-01,3.31511713786241e-01,3.35181517141672e-01,3.34547069698648e-01,3.23817871114793e-01,2.98206694263998e-01,2.56187834863971e-01,2.00411818643422e-01,1.36786424032204e-01,7.24180401339318e-02,1.36105209903051e-02,-3.52820905980952e-02,-7.20625411562927e-02,-9.63066080766875e-02,-1.08784789134217e-01,-1.10934748099997e-01,-1.04473976855819e-01,-9.11537760170485e-02,-7.26249282525370e-02,-5.03831151499251e-02,-2.57684304355460e-02
-3.22279891202391e-02,-6.21071573685500e-02,-8.72792818156214e-02,-1.05386588207436e-01,-1.14122258921904e-01,-1.11347244724284e-01,-9.53044204762355e-02,-6.49632686904192e-02,-2.05138439623220e-02,3.60301317303200e-02,1.00296223777571e-01,1.65468265881279e-01,2.23163014545952e-01,2.65542952332025e-01,2.88146309729854e-01,2.91952538706425e-01,2.83099128071696e-01,2.70096647560507e-01,2.60364603361368e-01,2.58293545526423e-01,2.65189901129905e-01,2.79593396809140e-01,2.96961754589292e-01,3.09728092619327e-01,3.09241279760227e-01,2.89232876625531e-01,2.48605319432810e-01,1.91718846836251e-01,1.26330346707522e-01,6.07682711177383e-02,1.82539125350490e-03,-4.61117168990624e-02,-8.09710283412991e-02,-1.02453086316427e-01,-1.11420929217486e-01,-1.09399511402555e-01,-9.82253457582072e-02,-7.98284263408689e-02,-5.61143734621582e-02,-2.89173152920441e-02
-3.02929953362191e-02,-5.77308773347172e-02,-7.95041175406540e-02,-9.29181432085711e-02,-9.55120771589863e-02,-8.52555443343872e-02,-6.08545391845061e-02,-2.21916136915824e-02,2.91068256080514e-02,8.90768981429970e-02,1.51083556136340e-01,2.06263375431851e-01,2.45302522774024e-01,2.61577405699578e-01,2.54469699898048e-01,2.30569090723744e-01,2.01053955750521e-01,1.76349401259766e-01,1.61971629555145e-01,1.58758869309468e-01,1.66272241575468e-01,1.84788937355006e-01,2.13312013207280e-01,2.46172611899750e-01,2.72802341536812e-01,2.81892541291122e-01,2.66740288755459e-01,2.27872239894840e-01,1.71846930189938e-01,1.07945316447914e-01,4.50361828706407e-02,-1.01953832972489e-02,-5.36841306265178e-02,-8.36443687445219e-02,-9.99702491234549e-02,-1.03663433927598e-01,-9.63897486169547e-02,-8.01731350674904e-02,-5.72031402745820e-02,-2.97269558830671e-02
-2.56702252574812e-02,-4.81430923667939e-02,-6.43370343676897e-02,-7.14286949187287e-02,-6.70493343176235e-02,-4.95629773625320e-02,-1.84505309646140e-02,2.51933974300029e-02,7.80985775842941e-02,1.34367200285013e-01,1.85525594021128e-01,2.21686625538681e-01,2.34313516872969e-01,2.20188291739308e-01,1.84582458170210e-01,1.40605106973291e-01,1.03309354705475e-01,8.15671071667552e-02,7.41785945554351e-02,7.42063125443608e-02,7.77856320841656e-02,8.86166180342419e-02,1.13476091152271e-01,1.53411003121884e-01,1.99408683040567e-01,2.36291779377169e-01,2.50848331543852e-01,2.37730562155531e-01,2.00112420690674e-01,1.46524909688752e-01,8.68939127052129e-02,2.97827371249953e-02,-1.87641223510647e-02,-5.52671433466084e-02,-7.83554471705587e-02,-8.82024792417208e-02,-8.60298313683113e-02,-7.37282133028901e-02,-5.35906947456140e-02,-2.81363995024813e-02
-1.87888356914082e-02,-3.42605168187248e-02,-4.32924398752056e-02,-4.31774146309698e-02,-3.18960431092309e-02,-8.46193160436880e-03,2.66505303585835e-02,7.10173245985560e-02,1.19811295235168e-01,1.65630599798585e-01,1.99077490216247e-01,2.10701353385654e-01,1.94599220829229e-01,1.52745106862616e-01,9.72760753104840e-02,4.72614821568698e-02,1.92654726617792e-02,1.69095102826130e-02,2.83322200046957e-02,3.58542854086907e-02,3.10931073426521e-02,2.22695199260964e-02,2.69058712790586e-02,5.67162476353750e-02,1.07946623643697e-01,1.63920294079994e-01,2.05480886565161e-01,2.20435677435995e-01,2.06792392231362e-01,1.70479310939675e-01,1.21022051905156e-01,6.79488570279823e-02,1.88526167021589e-02,-2.11841342213117e-02,-4.94159351554145e-02,-6.49822040369486e-02,-6.84240550944218e-02,-6.12682077222275e-02,-4.57016069332552e-02,-2.43296614022184e-02
-1.02897678875143e-02,-1.73976680613130e-02,-1.84138894387721e-02,-1.09944611716593e-02,6.30500465323841e-03,3.36464842023110e-02,6.94888035629905e-02,1.10183725484217e-01,1.49731476034411e-01,1.79990939983784e-01,1.91827286800636e-01,1.77716293771420e-01,1.35802569453297e-01,7.39709538168472e-02,1.06492108260661e-02,-3.11294366769153e-02,-3.60685873627106e-02,-8.23009399351131e-03,2.85883572125688e-02,4.57344545160437e-02,3.03740272982264e-02,-4.81158822406880e-03,-3.13172454873278e-02,-2.54810272078232e-02,1.66403797129639e-02,7.96552312456059e-02,1.40464259341196e-01,1.80609141098197e-01,1.92216139352165e-01,1.77199397083678e-01,1.43195067161983e-01,9.95077760627245e-02,5.45096145943477e-02,1.44937438797240e-02,-1.65375744735248e-02,-3.66344690998745e-02,-4.55071862099288e-02,-4.41245014457082e-02,-3.43597594237042e-02,-1.86982973420522e-02
-9.32113005821052e-04,9.26073460694890e-04,8.02767229522115e-03,2.21388266623203e-02,4.39696884489369e-02,7.27935993762926e-02,1.06089367786559e-01,1.39292291148433e-01,1.65827910052048e-01,1.77733527260548e-01,1.67293374741108e-01,1.30024596551183e-01,6.86842705048361e-02,-3.50395258253005e-03,-6.37914478495115e-02,-8.80127784531511e-02,-6.44532142278129e-02,-5.20771334000251e-03,5.58731186888780e-02,8.18201014170615e-02,5.65843710392651e-02,-3.92282686828092e-03,-6.28634893543098e-02,-8.65052880161839e-02,-6.28521556795236e-02,-3.69183205345124e-03,6.67695694653223e-02,1.25781383704580e-01,1.60162538904143e-01,1.67248561060383e-01,1.51669397912963e-01,1.21345423172221e-01,8.45023894723582e-02,4.80342678190861e-02,1.68757499819111e-02,-6.04276834959257e-03,-1.95643184054367e-02,-2.39744100741948e-02,-2.06576930450176e-02,-1.17792578185808e-02
8.50607496157815e-03,1.91844179898799e-02,3.38274637206670e-02,5.34682758136007e-02,7.80094694764060e-02,1.05886250124647e-01,1.33820139370930e-01,1.56770252990558e-01,1.68263951092414e-01,1.61378214134687e-01,1.30680477580993e-01,7.52383852597003e-02,2.08722866719764e-03,-7.17759156856671e-02,-1.21952052594957e-01,-1.25938902885761e-01,-7.68899237544251e-02,6.58651169525204e-03,8.46232864402284e-02,1.16288178931522e-01,8.41960687984568e-02,5.61578200658187e-03,-7.86297012959138e-02,-1.28768429733188e-01,-1.26266171467799e-01,-7.80157831687328e-02,-6.53148694704017e-03,6.38162618317705e-02,1.16104841621448e-01,1.43423741555152e-01,1.46883355584221e-01,1.32148401920513e-01,1.06426203958858e-01,7.65201360949090e-02,4.78376536336560e-02,2.40428604519325e-02,7.08077646665833e-03,-2.61010671648597e-03,-5.80541023079360e-03,-4.18044610936477e-03
1.73158574396485e-02,3.60143442702229e-02,5.70850735999440e-02,8.07468448980605e-02,1.06108979783880e-01,1.30914021016316e-01,1.51433534999287e-01,1.62630575578668e-01,1.58752956502106e-01,1.34559516158969e-01,8.73387094914403e-02,1.96079224370226e-02,-5.82974863809544e-02,-1.27572332438650e-01,-1.64702914975095e-01,-1.50888401204518e-01,-8.43253584540353e-02,1.23467344763147e-02,9.77319901265868e-02,1.31299582362284e-01,9.61414350395750e-02,9.07624208472637e-03,-8.94471010311369e-02,-1.58099822643683e-01,-1.74287573191971e-01,-1.39830081907615e-01,-7.35093053042739e-02,1.22069569992483e-03,6.56596576516664e-02,1.09625447289922e-01,1.30803200107826e-01,1.32154571468163e-01,1.19213205352900e-01,9.80564581290491e-02,7.40638864277398e-02,5.13019644881515e-02,3.23316160424030e-02,1.82732860926301e-02,9.01520581487307e-03,3.49304556048396e-03
2.49225340941783e-02,5.03366807037000e-02,7.63598755391696e-02,1.02391118676412e-01,1.26834712746799e-01,1.46946287261318e-01,1.58878787242486e-01,1.58033308817532e-01,1.39840602730444e-01,1.01087358819930e-01,4.17981262644514e-02,-3.26101590278502e-02,-1.09750148686545e-01,-1.70812295469753e-01,-1.94986879765054e-01,-1.68151806199292e-01,-9.28889478677521e-02,6.61520759649723e-03,9.09952629231553e-02,1.23268048549792e-01,8.82583739522496e-02,1.08369888527642e-03,-1.01322947350414e-01,-1.79631279312726e-01,-2.09667775995173e-01,-1.88834790742469e-01,-1.31204080767326e-01,-5.74957220511631e-02,1.36129518970340e-02,6.99106782473730e-02,1.06199224920196e-01,1.22710851502385e-01,1.22945193614025e-01,1.11773769991494e-01,9.40941754529195e-02,7.40221572509240e-02,5.45066589751718e-02,3.72415600105916e-02,2.27694518446556e-02,1.07011610508543e-02
3.09222134205821e-02,6.14183691043644e-02,9.07370248231542e-02,1.17518148049530e-01,1.39600606728796e-01,1.53980459703190e-01,1.56994046285981e-01,1.44809592533732e-01,1.14303343405545e-01,6.43458255660102e-02,-2.61184178519470e-03,-7.90346869255279e-02,-1.51683457029383e-01,-2.03063558923259e-01,-2.15996358180567e-01,-1.81062816029379e-01,-1.04148179346685e-01,-9.07862304453492e-03,6.88945584341535e-02,9.79003693682416e-02,6.50714878889103e-02,-1.67472518858629e-02,-1.15699905009795e-01,-1.96535573708349e-01,-2.35407064109419e-01,-2.26380656208135e-01,-1.78794460058476e-01,-1.09710136450683e-01,-3.64675307376008e-02,2.78859656707112e-02,7.60406906338462e-02,1.05796917611350e-01,1.18549775141319e-01,1.17685882669058e-01,1.07274072458121e-01,9.11597133769951e-02,7.24368044924462e-02,5.32222065914478e-02,3.46496601113899e-02,1.70124836496829e-02
3.50901305795377e-02,6.88793047796248e-02,9.98140165274811e-02,1.25885987027971e-01,1.44534200220854e-01,1.52710545270317e-01,1.47171443283212e-01,1.25050662454323e-01,8.47380627146466e-02,2.70155293044825e-02,-4.37395026544555e-02,-1.18695173320621e-01,-1.84728500178131e-01,-2.26427402116439e-01,-2.30421147671617e-01,-1.91397047014594e-01,-1.17389181278773e-01,-3.06737023921746e-02,3.83819969549624e-02,6.33038681845554e-02,3.35758797516196e-02,-4.02709883052212e-02,-1.31740764265984e-01,-2.10430468881533e-01,-2.54008597968618e-01,-2.54360766149961e-01,-2.16690507991997e-01,-1.54228360634287e-01,-8.22151780089090e-02,-1.35744273840395e-02,4.30837528536042e-02,8.36158029778372e-02,1.07471213697370e-01,1.16469182198078e-01,1.13637293439705e-01,1.02301738665900e-01,8.54782539792553e-02,6.55403077103360e-02,4.41118331605518e-02,2.21263829760653e-02
3.73653600914992e-02,7.26546256562034e-02,1.03627695422081e-01,1.27769974346526e-01,1.42289424794904e-01,1.44274077929722e-01,1.31055713403479e-01,1.00804645229379e-01,5.33357267968841e-02,-8.97535638763782e-03,-8.03919388444759e-02,-1.51518281057115e-01,-2.10024770061746e-01,-2.42889173560032e-01,-2.40244674878551e-01,-2.00018348596317e-01,-1.31383125118587e-01,-5.44715528671282e-02,5.15194371757351e-03,2.59504505183264e-02,-4.92755183728719e-04,-6.57079610951419e-02,-1.48099057284658e-01,-2.22030357170730e-01,-2.67280828424041e-01,-2.74567766401015e-01,-2.45830465556861e-01,-1.90777644898102e-01,-1.22250812646773e-01,-5.23810481279713e-02,9.64391847187953e-03,5.82925350505280e-02,9.13744785110118e-02,1.09218882566853e-01,1.13731647856257e-01,1.07558717845225e-01,9.34573894075676e-02,7.38976713654481e-02,5.08722435301494e-02,2.58745995405971e-02
3.78189457478460e-02,7.29271639024743e-02,1.02545010516507e-01,1.23806799029511e-01,1.33844817242585e-01,1.30016970411424e-01,1.10305211550885e-01,7.38822985862942e-02,2.17938004082696e-02,-4.23740616864233e-02,-1.12068653758148e-01,-1.77912538036494e-01,-2.28775439349981e-01,-2.54016293606962e-01,-2.46739288982143e-01,-2.07228695327859e-01,-1.45021236442909e-01,-7.79142807740717e-02,-2.71646186523419e-02,-1.01240949338181e-02,-3.34653243748158e-02,-9.04257663620334e-02,-1.63558495556622e-01,-2.31501728048912e-01,-2.76339231348644e-01,-2.88398812067616e-01,-2.67243054481586e-01,-2.19598004832156e-01,-1.55922002885958e-01,-8.71563809230477e-02,-2.24936774925949e-02,3.16801812265050e-02,7.19092434423856e-02,9.72194626367992e-02,1.08424909363585e-01,1.07417171929346e-01,9.65691449815040e-02,7.83091355502275e-02,5.48719672904805e-02,2.82058075111503e-02
3.66130946514866e-02,7.00452185995966e-02,9.71395329275728e-02,1.14833345908526e-01,1.20315113386564e-01,1.11298365939459e-01,8.64220034192271e-02,4.57528936537823e-02,-8.68257708498017e-03,-7.24752026349189e-02,-1.38722993280742e-01,-1.98484646217640e-01,-2.42019858211353e-01,-2.60876929321745e-01,-2.50543511382067e-01,-2.12897979057619e-01,-1.57306830749421e-01,-9.92779459705683e-02,-5.63870423353307e-02,-4.25778636760088e-02,-6.31280058197032e-02,-1.12635873743392e-01,-1.77029861758242e-01,-2.38599096904962e-01,-2.81690687902647e-01,-2.96782015958170e-01,-2.81827984603111e-01,-2.41166333452740e-01,-1.83071622151604e-01,-1.17112869550143e-01,-5.20776821362693e-02,5.25280894694980e-03,5.05386982363440e-02,8.17495274432364e-02,9.87169182083042e-02,1.02578187786796e-01,9.52504691869537e-02,7.90120590716106e-02,5.62196734531420e-02,2.91581556324681e-02
