1.42893447338928e-02,2.88649470202932e-02,4.40024914143199e-02,5.99557962980641e-02,7.69440335000743e-02,9.51366094099690e-02,1.14634773033064e-01,1.35449059566002e-01,1.57472183987849e-01,1.80448680242177e-01,2.03946490658174e-01,2.27342415831117e-01,2.49840827487714e-01,2.70546546421936e-01,2.88598478433587e-01,3.03336957543042e-01,3.14439482902444e-01,3.21948350500380e-01,3.26153915798290e-01,3.27376189819795e-01,3.25754887981466e-01,3.21163225368844e-01,3.13294248434084e-01,3.01870909921206e-01,2.86864589916049e-01,2.68611939966948e-01,2.47787343431103e-01,2.25267250823299e-01,2.01962883005050e-01,1.78686608509706e-01,1.56079036957838e-01,1.34590225061338e-01,1.14494080397194e-01,9.59165450763920e-02,7.88656305454934e-02,6.32580763714507e-02,4.89413099243121e-02,3.57110584750494e-02,2.33254625739504e-02,1.15165711760643e-02
1.91233061788627e-02,3.85216057009631e-02,5.84562264188960e-02,7.91602030898012e-02,1.00821637475310e-01,1.23563828020247e-01,1.47420758943937e-01,1.72306549640954e-01,1.97978352125573e-01,2.23995421465886e-01,2.49684798859253e-01,2.74137016765462e-01,2.96268213791596e-01,3.14982821784943e-01,3.29434629864609e-01,3.39313176691846e-01,3.45016894983087e-01,3.47578933045186e-01,3.48315679585202e-01,3.48319804458266e-01,3.48018584762882e-01,3.46999919007260e-01,3.44186428142197e-01,3.38277240495511e-01,3.28255053519379e-01,3.13737698180925e-01,2.95052387968825e-01,2.73062620074747e-01,2.48881796714468e-01,2.23612133992034e-01,1.98181896766628e-01,1.73283142534216e-01,1.49375797138644e-01,1.26721656836124e-01,1.05424885690584e-01,8.54685421622179e-02,6.67443770923203e-02,4.90763740040839e-02,3.22393778857755e-02,1.59741535659752e-02
2.40112920018249e-02,4.82561305400843e-02,7.29498903421964e-02,9.82702711332627e-02,1.24334977350926e-01,1.51174792804303e-01,1.78699903589075e-01,2.06657337889769e-01,2.34579111060167e-01,2.61726994959634e-01,2.87054697484539e-01,3.09231983680428e-01,3.26795050239317e-01,3.38471640959787e-01,3.43646229655495e-01,3.42797009832741e-01,3.37648866910650e-01,3.30859081590530e-01,3.25283198467522e-01,3.23097632963891e-01,3.25117847406635e-01,3.30545711595912e-01,3.37222235829423e-01,3.42309483069747e-01,3.43168039341700e-01,3.38091205527914e-01,3.26619330795683e-01,3.09386845941175e-01,2.87685239207178e-01,2.62997788422527e-01,2.36674297838498e-01,2.09780498474744e-01,1.83073606697406e-01,1.57039707737741e-01,1.31948406418062e-01,1.07903926440732e-01,8.48866980615914e-02,6.27857929507914e-02,4.14242686113298e-02,2.05794770077843e-02
2.86722253812847e-02,5.74984532582326e-02,8.66083075491988e-02,1.16080802100295e-01,1.45914154938166e-01,1.75989059103852e-01,2.06022263013634e-01,2.35507502899945e-01,2.63644279895134e-01,2.89266997980581e-01,3.10814007614913e-01,3.26415905580869e-01,3.34206222694132e-01,3.32905180286082e-01,3.22554746189463e-01,3.05060361291326e-01,2.84131635457467e-01,2.64480289838415e-01,2.50587198268051e-01,2.45582379644850e-01,2.50582084736097e-01,2.64489354226296e-01,2.84193520870709e-01,3.05233176098460e-01,3.22916217196694e-01,3.33552824074813e-01,3.35257505367329e-01,3.28008351716956e-01,3.13105208337812e-01,2.92434455313930e-01,2.67885009480956e-01,2.41037299101500e-01,2.13074508574735e-01,1.84812934810440e-01,1.56772071617914e-01,1.29244835680000e-01,1.02355364712797e-01,7.61038260338548e-02,5.04011010695524e-02,2.50963681681167e-02
3.28144647449941e-02,6.56599752926056e-02,9.85353400137345e-02,1.31372401134903e-01,1.63995968252475e-01,1.96074885830047e-01,2.27060028599830e-01,2.56105839214389e-01,2.81978763627727e-01,3.02977460524530e-01,3.16935059844593e-01,3.21433473157113e-01,3.14375518471810e-01,2.94928469913708e-01,2.64528806292778e-01,2.27313049177594e-01,1.89424916245427e-01,1.57343584716453e-01,1.36177890035202e-01,1.28876858439099e-01,1.36359071936840e-01,1.57726886228587e-01,1.90052226144102e-01,2.28247225493857e-01,2.65853681974145e-01,2.96748819169018e-01,3.16816946633953e-01,3.24642181209889e-01,3.21077421326979e-01,3.08239332829998e-01,2.88564437114219e-01,2.64236505207172e-01,2.36971620215472e-01,2.08015112099703e-01,1.78220320229850e-01,1.48138855640854e-01,1.18097418213838e-01,8.82577232858252e-02,5.86628025895930e-02,2.92737201834687e-02
3.61623148753252e-02,7.21884619924585e-02,1.07901114507778e-01,1.43037515387484e-01,1.77198550739303e-01,2.09786846735080e-01,2.39929070647613e-01,2.66379943444009e-01,2.87417752511039e-01,3.00776707147008e-01,3.03730986903662e-01,2.93524013185009e-01,2.68318840421532e-01,2.28569865731885e-01,1.78167868708424e-01,1.24304309701542e-01,7.54562854943569e-02,3.83630866010922e-02,1.61333425608101e-02,8.96995529013108e-03,1.65233480196362e-02,3.91652511192788e-02,7.67148682014006e-02,1.26085568579778e-01,1.80559873894423e-01,2.31682199773532e-01,2.72282139747292e-01,2.98489290751710e-01,3.09868659601085e-01,3.08275232408186e-01,2.96481755898054e-01,2.77227691705479e-01,2.52789111489508e-01,2.24893595428718e-01,1.94786552100155e-01,1.63334043910542e-01,1.31116690242169e-01,9.85047473330969e-02,6.57167063187122e-02,3.28660216018391e-02
3.84831705179779e-02,7.66237858327448e-02,1.14029380177011e-01,1.50204192226075e-01,1.84488421446351e-01,2.15985621884469e-01,2.43473979715080e-01,2.65302297800968e-01,2.79291806885701e-01,2.82718324644811e-01,2.72545292626725e-01,2.46167005084580e-01,2.02833288512973e-01,1.45436503742122e-01,8.15096940384373e-02,2.18653866996584e-02,-2.35811468253955e-02,-5.06345391122074e-02,-6.23163548453037e-02,-6.49521909347761e-02,-6.16995467399402e-02,-4.93780957190816e-02,-2.16395382128167e-02,2.45601316058652e-02,8.50475627858348e-02,1.49928872750458e-01,2.08412037391968e-01,2.52983300616804e-01,2.80767950607900e-01,2.92531635011080e-01,2.90892680629670e-01,2.78896561851197e-01,2.59271606595856e-01,2.34194632383803e-01,2.05307137677382e-01,1.73811441147515e-01,1.40572147847183e-01,1.06201691764428e-01,7.11289568090259e-02,3.56549925550950e-02
3.96111779717758e-02,7.86457738767993e-02,1.16470494733436e-01,1.52335344354409e-01,1.85306844522802e-01,2.14190890460744e-01,2.37443397150055e-01,2.53075954949126e-01,2.58593663693355e-01,2.51074395112094e-01,2.27617215854950e-01,1.86469608462104e-01,1.28947012746448e-01,6.15042754903142e-02,-3.80801670596926e-03,-5.25934351731811e-02,-7.51282298424068e-02,-7.31732320860968e-02,-6.03182899651480e-02,-5.32519212438702e-02,-5.94621461395473e-02,-7.14380852777724e-02,-7.24685767967078e-02,-4.89415736860083e-02,9.25248628394540e-04,6.74286200107961e-02,1.36191206162459e-01,1.95179672341605e-01,2.37954016912224e-01,2.63210540900695e-01,2.72709536582699e-01,2.69354683631578e-01,2.56064520670866e-01,2.35322415611946e-01,2.09095330339368e-01,1.78893563237139e-01,1.45862112664377e-01,1.10866354293075e-01,7.45646338427106e-02,3.74693804167615e-02
3.94635571748055e-02,7.81060938929728e-02,1.15047028767567e-01,1.49284372982969e-01,1.79628462946753e-01,2.04630013691510e-01,2.22505076137223e-01,2.31073109912236e-01,2.27763489419132e-01,2.09832350210377e-01,1.75060834205737e-01,1.23259838927087e-01,5.85817852289756e-02,-8.36985581392554e-03,-6.09969545387396e-02,-8.22047647643509e-02,-6.43884692366744e-02,-1.79560502959779e-02,3.01370720070575e-02,5.07350519609723e-02,3.12389063896207e-02,-1.57302113771804e-02,-6.09946035868648e-02,-7.75776515911349e-02,-5.50511981391045e-02,-1.00133308229651e-03,6.74939797238980e-02,1.33850854275972e-01,1.87476809816745e-01,2.24226298031319e-01,2.44290128689603e-01,2.49882432317019e-01,2.43734372787111e-01,2.28394039627882e-01,2.06007347389984e-01,1.78308801181976e-01,1.46680120064043e-01,1.12221275455453e-01,7.58175775662023e-02,3.82000339244500e-02
3.80469199818343e-02,7.50388340604336e-02,1.09863994439477e-01,1.41296755858684e-01,1.67940252999418e-01,1.88171224493628e-01,2.00095394539424e-01,2.01539358859699e-01,1.90149806196659e-01,1.63762574830603e-01,1.21326332178869e-01,6.46743824650778e-02,9.96906379658431e-04,-5.53182729975229e-02,-8.42468798174384e-02,-6.76822477353788e-02,-1.72172237564522e-03,9.38964402022840e-02,1.79334291814192e-01,2.13994417118889e-01,1.80681460600692e-01,9.66114851902764e-02,2.40218312668764e-03,-6.20891006237786e-02,-7.71060815554064e-02,-4.65353012452824e-02,1.15301428095347e-02,7.70762664912178e-02,1.35721396866831e-01,1.80276336356131e-01,2.08902376685589e-01,2.22637605880781e-01,2.23623369641294e-01,2.14178531911482e-01,1.96427970443985e-01,1.72200451206570e-01,1.43033304687507e-01,1.10212986685017e-01,7.48254847491242e-02,3.78080687991392e-02
3.54527906115965e-02,6.96485642243023e-02,1.01282977460688e-01,1.28959188101193e-01,1.51148169705262e-01,1.66161019052636e-01,1.72147575421185e-01,1.67155094519873e-01,1.49325660741391e-01,1.17395412823959e-01,7.17561805444986e-02,1.62967711663290e-02,-3.92708211270539e-02,-7.81152098638289e-02,-7.88755534213012e-02,-2.45146792288998e-02,8.44434925872812e-02,2.20684639165867e-01,3.35461996167795e-01,3.80916429080524e-01,3.37047123802614e-01,2.23873344764008e-01,8.92721287907126e-02,-1.79929738557138e-02,-7.05925802660043e-02,-6.79901082532573e-02,-2.72132237432974e-02,3.03827158758524e-02,8.79667831987846e-02,1.35821250899318e-01,1.70044023885743e-01,1.90220837965379e-01,1.97582115264335e-01,1.93939163976783e-01,1.81182443298286e-01,1.61081256716833e-01,1.35221765268417e-01,1.05004618237403e-01,7.16684693003542e-02,3.63251263623029e-02
3.18435800543748e-02,6.22790527953504e-02,8.98667949160949e-02,1.13109148335170e-01,1.30435443584072e-01,1.40208943918273e-01,1.40774460638413e-01,1.30583851661579e-01,1.08475316329913e-01,7.42483418143202e-02,2.97368992323261e-02,-1.95050447788245e-02,-6.23090462935783e-02,-8.12987420993763e-02,-5.61932231287319e-02,2.71083879033575e-02,1.63919145119843e-01,3.22822704833349e-01,4.52170317338056e-01,5.02680486151104e-01,4.53978938581009e-01,3.26455361626138e-01,1.69406000731779e-01,3.44930030817263e-02,-4.68559696207920e-02,-6.99455242817728e-02,-4.88718386660026e-02,-3.91585550389715e-03,4.75401771671979e-02,9.43148042876120e-02,1.30832464363686e-01,1.55227343255759e-01,1.67655968089415e-01,1.69221867644880e-01,1.61398222764115e-01,1.45745912791590e-01,1.23785132560588e-01,9.69447402190884e-02,6.65522692482777e-02,3.38461183696083e-02
2.74319276211390e-02,5.33692107165949e-02,7.63065257781466e-02,9.47247595146293e-02,1.07104673637408e-01,1.11970360314893e-01,1.07983013922086e-01,9.41203031744944e-02,7.00043473223808e-02,3.64825584451428e-02,-3.41268986066791e-03,-4.31156519638287e-02,-7.12410006787630e-02,-7.16936275164608e-02,-2.72546754111724e-02,7.21052901948536e-02,2.18525373206030e-01,3.80295561328934e-01,5.08668175048747e-01,5.58313350431468e-01,5.10678905240889e-01,3.84328674369044e-01,2.24603397865282e-01,8.02600581267385e-02,-1.69844399361365e-02,-5.92656154714079e-02,-5.66136044832206e-02,-2.62533307133645e-02,1.57074664491640e-02,5.78629278310248e-02,9.36173846729860e-02,1.19897495059558e-01,1.35802012076130e-01,1.41640135467761e-01,1.38348559763149e-01,1.27161317533989e-01,1.09428262347831e-01,8.65193682179430e-02,5.97798562527257e-02,3.05160943957557e-02
2.24571925456662e-02,4.34044045566964e-02,6.13445790013797e-02,7.48158593376085e-02,8.24339852853536e-02,8.29686431329795e-02,7.54730327789328e-02,5.94952046800378e-02,3.54146460868570e-02,4.96432981816068e-03,-2.80118481963564e-02,-5.66382530520907e-02,-7.03594412653016e-02,-5.56169403158855e-02,6.85253451237993e-04,1.04290079670811e-01,2.45434516243046e-01,3.95037545839616e-01,5.11126107910060e-01,5.55682390349665e-01,5.13311045536529e-01,3.99414677328216e-01,2.52017478731537e-01,1.13097122274646e-01,1.17365384775542e-02,-4.23030197535448e-02,-5.47709974603617e-02,-3.87757788511209e-02,-7.89532847989944e-03,2.72869646455549e-02,5.98576168294519e-02,8.59234298172376e-02,1.03689045537082e-01,1.12697842411990e-01,1.13308257275902e-01,1.06355726440110e-01,9.29402206394368e-02,7.42961830226422e-02,5.17167536453809e-02,2.65136726274717e-02
1.71628353600826e-02,3.28708643617991e-02,4.57059009280612e-02,5.43330190532638e-02,5.75681528340987e-02,5.44794107375857e-02,4.45375237011303e-02,2.78342809682256e-02,5.39111659859926e-03,-2.04224745899110e-02,-4.53708577813375e-02,-6.28539274745924e-02,-6.38031243810277e-02,-3.77154695782738e-02,2.42831882862332e-02,1.24188855647028e-01,2.51509815778443e-01,3.81320720425880e-01,4.79872802219246e-01,5.17460985859989e-01,4.82198146519958e-01,3.85973759943209e-01,2.58494296733370e-01,1.33507993317770e-01,3.59367406488953e-02,-2.37351710048208e-02,-4.75162403051314e-02,-4.42993349710846e-02,-2.46135977308372e-02,2.43751642570387e-03,3.02089426111062e-02,5.44086720685235e-02,7.25981004228071e-02,8.36727354810978e-02,8.74427965344329e-02,8.43240506896622e-02,7.51194707722282e-02,6.08699335274707e-02,4.27556521857014e-02,2.20337039767425e-02
1.17776377345706e-02,2.22189752382817e-02,3.00455737380354e-02,3.41042038227859e-02,3.34534588732826e-02,2.74797663518901e-02,1.60528143882912e-02,-2.71172776179606e-04,-1.99950238073510e-02,-4.03858388992292e-02,-5.71871668711645e-02,-6.44707007697796e-02,-5.49167761373657e-02,-2.09925892810292e-02,4.25238169918015e-02,1.34818330281985e-01,2.45546704557990e-01,3.54247082381219e-01,4.34974870878869e-01,4.65604997756538e-01,4.37401730780298e-01,3.59097895196343e-01,2.52814644415638e-01,1.44490618153702e-01,5.45786440192822e-02,-6.59020842417947e-03,-3.82202517065335e-02,-4.55582495079885e-02,-3.61693503508859e-02,-1.74142648606379e-02,4.72781455218466e-03,2.59386494192558e-02,4.34117404110588e-02,5.55638591239882e-02,6.17400490730788e-02,6.19596550369073e-02,5.67144679879176e-02,4.68161446670794e-02,3.32850787090965e-02,1.72715324087395e-02
6.50251137177939e-03,1.18385867378400e-02,1.49164396494801e-02,1.48014993167893e-02,1.08144809527155e-02,2.65156070976631e-03,-9.46911826165989e-03,-2.46354125692146e-02,-4.10542346350780e-02,-5.58786692776690e-02,-6.51117340159450e-02,-6.37071481605522e-02,-4.60682015824780e-02,-7.20227688148711e-03,5.53139545462656e-02,1.38844800825325e-01,2.33740291586874e-01,3.23583738400498e-01,3.88880459943113e-01,4.13558856934381e-01,3.91365827313281e-01,3.28546136205161e-01,2.41162006154651e-01,1.48696657382387e-01,6.75521800631978e-02,7.35974744230729e-03,-2.92690115304354e-02,-4.47878161501311e-02,-4.42270399721119e-02,-3.32294963710218e-02,-1.68967931527290e-02,7.08835876129250e-04,1.66648781905830e-02,2.90923021519085e-02,3.69832899882273e-02,4.00157931954344e-02,3.83842377719489e-02,3.26574669512621e-02,2.36653395285692e-02,1.24105429150916e-02
1.50340855320590e-03,2.04689254260485e-03,7.56310700091197e-04,-3.06527357832550e-03,-9.83571907411888e-03,-1.95786437816018e-02,-3.17959461667331e-02,-4.53357151791348e-02,-5.82743756829507e-02,-6.78493162200665e-02,-7.05036741557987e-02,-6.21378099121357e-02,-3.86914559716731e-02,2.83025061812594e-03,6.28973711877632e-02,1.37878809989771e-01,2.19094864366888e-01,2.93485210160696e-01,3.46475770824900e-01,3.66455277622862e-01,3.48973631482275e-01,2.98467189916645e-01,2.26532443697305e-01,1.47726620460264e-01,7.50900953594063e-02,1.72785051417176e-02,-2.21062293357278e-02,-4.35694003468344e-02,-5.01480288146872e-02,-4.59522164896990e-02,-3.51396760880345e-02,-2.13338683910922e-02,-7.37241518559004e-03,4.73836154701223e-03,1.37575222842414e-02,1.90941711790889e-02,2.06793038385608e-02,1.88441428878092e-02,1.42132247852947e-02,7.61387697070617e-03
-3.09015374978751e-03,-6.91253198441276e-03,-1.21084585684524e-02,-1.91344122482761e-02,-2.81631218769034e-02,-3.89802936418564e-02,-5.08819458207782e-02,-6.25842550796157e-02,-7.21679570724331e-02,-7.70929224366610e-02,-7.43344017646643e-02,-6.07060229332300e-02,-3.34338960152240e-02,8.99325061359669e-03,6.57848803694220e-02,1.32905904627862e-01,2.02734752873244e-01,2.64878936281099e-01,3.08372195268655e-01,3.24756021499485e-01,3.10834755603760e-01,2.69785142294912e-01,2.10045774703144e-01,1.42561005178767e-01,7.76984518885391e-02,2.30509149227016e-02,-1.73800673430177e-02,-4.28430820519789e-02,-5.48947631749936e-02,-5.63610803751466e-02,-5.04874172018378e-02,-4.03643122990503e-02,-2.86038043856869e-02,-1.72018510615821e-02,-7.52151648755495e-03,-3.45158322405304e-04,4.04034370628134e-03,5.74775911281459e-03,5.19543553753546e-03,3.02044497510065e-03
-7.18206938870535e-03,-1.48620720405368e-02,-2.34475775883463e-02,-3.31649280908231e-02,-4.39686008149818e-02,-5.54541272728532e-02,-6.67821249873021e-02,-7.66270780981818e-02,-8.31723818736846e-02,-8.41820201298521e-02,-7.71866484582175e-02,-5.98225328280505e-02,-3.03461975960300e-02,1.16979674174803e-02,6.47672384056709e-02,1.24797859981772e-01,1.85199230852241e-01,2.37664120462392e-01,2.73840348265762e-01,2.87470247573615e-01,2.76219363892116e-01,2.42398502517379e-01,1.92240747961309e-01,1.34071849068762e-01,7.61698736077257e-02,2.50927053095398e-02,-1.51329089753543e-02,-4.30061546109258e-02,-5.90298831789833e-02,-6.50003299992400e-02,-6.33393601350216e-02,-5.65792288065957e-02,-4.70224659231548e-02,-3.65538566038706e-02,-2.65658568452314e-02,-1.79594213697310e-02,-1.11895884628402e-02,-6.33399489012208e-03,-3.17037114818531e-03,-1.25519093535998e-03
